holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
07-62-28-86,Urea,4,Kilogram
07-62-70-77,Urea,50,Kilogram
07-62-70-77,Diammonium phosphate (DAP),50,Kilogram
07-62-70-77,Calcium ammonium nitrate (CAN),25,Kilogram
07-62-70-77,Insecticides,20,Milliliter
07-64-19-25,Insecticides,250,Milliliter
07-64-24-11,Insecticides,60,Milliliter
07-64-64-39,Diammonium phosphate (DAP),50,Kilogram
07-65-09-99,Insecticides,3,Liter
07-65-66-37,Urea,100,Kilogram
07-65-66-37,Insecticides,2,Liter
07-66-35-34,Insecticides,1,Liter
07-66-48-83,Calcium ammonium nitrate (CAN),100,Kilogram
07-66-48-83,Insecticides,500,Milliliter
07-67-16-03,Diammonium phosphate (DAP),100,Kilogram
07-67-16-03,Calcium ammonium nitrate (CAN),100,Kilogram
07-67-33-73,Insecticides,2,Liter
07-67-55-65,Urea,50,Kilogram
07-67-55-65,Diammonium phosphate (DAP),50,Kilogram
07-67-55-65,Insecticides,2,Liter
07-68-41-97,Insecticides,1,Liter
07-68-75-76,AMIDAS,100,Kilogram
07-68-98-15,Insecticides,60,Milliliter
07-71-01-43,Herbicides (liquid),400,Milliliter
07-71-07-59,Insecticides,1,Liter
07-71-10-99,Insecticides,350,Milliliter
07-71-71-27,Insecticides,6,Liter
07-71-71-27,Herbicides (liquid),4,Liter
07-71-71-27,Fungicides,4,Liter
07-72-23-08,Diammonium phosphate (DAP),20,Kilogram
07-72-23-08,Calcium ammonium nitrate (CAN),20,Kilogram
07-72-23-08,Insecticides,1,Liter
07-72-63-12,Diammonium phosphate (DAP),30,Kilogram
07-72-63-12,Insecticides,0,Liter
07-74-22-91,Insecticides,2000,Milliliter
07-74-22-91,Herbicides (solid),1833,Gram
07-76-05-48,Urea,10,Kilogram
07-76-05-48,Diammonium phosphate (DAP),15,Kilogram
07-76-05-48,Calcium ammonium nitrate (CAN),20,Kilogram
07-76-05-48,Insecticides,100,Milliliter
07-78-74-82,Insecticides,500,Milliliter
07-79-42-64,Insecticides,1,Liter
07-80-20-42,Diammonium phosphate (DAP),50,Kilogram
07-80-20-42,Insecticides,1,Liter
07-80-20-42,Fungicides,2,Kilogram
07-80-45-42,Urea,50,Kilogram
07-80-45-42,Insecticides,2,Liter
07-80-45-42,Fungicides,1,Kilogram
07-81-11-58,Insecticides,1,Liter
07-82-21-55,Insecticides,3,Liter
07-82-31-18,Urea,50,Kilogram
07-82-31-18,Calcium ammonium nitrate (CAN),50,Kilogram
07-82-31-18,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
07-82-56-84,Insecticides,1,Liter
07-83-10-58,Insecticides,250,Gram
07-83-63-59,Urea,10,Kilogram
07-83-63-59,Diammonium phosphate (DAP),3,Kilogram
07-83-63-59,Calcium ammonium nitrate (CAN),2,Kilogram
07-83-63-59,"Nitrogen, phosphorus, potassium (NPK)",2,Kilogram
07-83-63-59,Insecticides,100,Milliliter
07-85-54-96,Diammonium phosphate (DAP),150,Kilogram
07-85-54-96,Calcium ammonium nitrate (CAN),150,Kilogram
07-85-54-96,"Nitrogen, phosphorus, potassium (NPK)",1250,Kilogram
07-85-54-96,Insecticides,11,Liter
07-85-54-96,Herbicides (liquid),10,Liter
07-85-54-96,Fungicides,6,Liter
07-85-92-82,Insecticides,15,Milliliter
07-85-96-23,Insecticides,250,Milliliter
07-86-08-41,Urea,50,Kilogram
07-86-11-34,Insecticides,1,Liter
07-86-24-04,Insecticides,200,Milliliter
07-86-49-54,Diammonium phosphate (DAP),3,Kilogram
07-86-49-54,Calcium ammonium nitrate (CAN),3,Kilogram
07-86-49-54,Insecticides,0,Liter
07-86-82-74,Insecticides,500,Milliliter
07-87-02-61,Insecticides,2000,Milliliter
07-87-40-66,Urea,20,Kilogram
07-87-40-66,Diammonium phosphate (DAP),14,Kilogram
07-87-40-66,Insecticides,60,Milliliter
07-87-65-04,Insecticides,500,Milliliter
07-88-12-81,Insecticides,300,Milliliter
07-88-32-40,Insecticides,2,Liter
07-88-32-45,Insecticides,1,Liter
07-88-54-66,Urea,50,Kilogram
07-88-54-66,Calcium ammonium nitrate (CAN),50,Kilogram
07-88-54-66,Insecticides,100,Milliliter
07-88-67-72,AMIDAS,50,Kilogram
07-90-60-31,Insecticides,480,Milliliter
07-90-85-43,Diammonium phosphate (DAP),50,Kilogram
07-91-29-78,Urea,50,Kilogram
07-91-29-78,Calcium ammonium nitrate (CAN),50,Kilogram
07-93-90-16,Insecticides,240,Milliliter
07-93-90-16,Fungicides,1,Liter
07-95-13-85,Urea,10,Kilogram
07-95-13-85,Herbicides (liquid),9,Liter
07-98-34-25,Insecticides,300,Milliliter
08-00-76-47,Insecticides,,Milliliter
08-01-16-06,Insecticides,1,Liter
08-02-98-51,Urea,5,Kilogram
08-03-09-82,Insecticides,450,Milliliter
08-04-28-60,Urea,250,Kilogram
08-04-28-60,Diammonium phosphate (DAP),250,Kilogram
08-04-28-60,Insecticides,10,Liter
08-06-94-84,Insecticides,350,Milliliter
08-07-06-27,Urea,100,Kilogram
08-07-06-27,Calcium ammonium nitrate (CAN),100,Kilogram
08-07-41-90,Calcium ammonium nitrate (CAN),50,Kilogram
08-07-46-81,Urea,3,Kilogram
08-07-46-81,Insecticides,30,Milliliter
08-07-49-16,Insecticides,1,Liter
08-07-73-12,Insecticides,1,Liter
08-08-29-30,Insecticides,1,Liter
08-09-22-01,Insecticides,500,Milliliter
08-09-26-43,Urea,2,Kilogram
08-09-26-43,Insecticides,4,Milliliter
08-10-42-49,Urea,40,Kilogram
08-10-48-83,Insecticides,5,Liter
08-10-52-93,Urea,100,Kilogram
08-10-52-93,Insecticides,5,Liter
08-10-52-93,Fungicides,2,Liter
08-12-01-28,Insecticides,1,Liter
08-12-45-84,Insecticides,2,Liter
08-12-61-69,Diammonium phosphate (DAP),50,Kilogram
08-12-61-69,Insecticides,50,Milliliter
08-14-32-24,Insecticides,1,Liter
08-14-38-00,Urea,100,Kilogram
08-14-38-00,Calcium ammonium nitrate (CAN),100,Kilogram
08-14-38-00,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
08-14-38-00,Insecticides,4,Liter
08-20-08-89,Insecticides,1,Liter
08-20-23-45,Urea,10,Kilogram
08-21-10-44,Diammonium phosphate (DAP),100,Kilogram
08-22-95-84,Insecticides,1,Kilogram
08-23-22-56,Insecticides,250,Milliliter
08-23-90-61,Insecticides,500,Milliliter
08-24-69-95,Insecticides,500,Milliliter
08-25-33-67,Minjingu nafaka plus,28,Kilogram
08-27-20-18,Insecticides,1,Liter
08-27-94-02,Diammonium phosphate (DAP),19,Kilogram
08-27-94-02,Calcium ammonium nitrate (CAN),19,Kilogram
08-27-94-02,Insecticides,2,Liter
08-27-99-66,Insecticides,1,Liter
08-27-99-66,Herbicides (liquid),10,Liter
08-28-38-52,Insecticides,100,Milliliter
08-28-39-83,Herbicides (liquid),1,Liter
08-28-80-66,Diammonium phosphate (DAP),50,Kilogram
08-28-80-66,Herbicides (liquid),400,Milliliter
08-30-83-03,Insecticides,2,Liter
08-30-85-93,Urea,5,Kilogram
08-31-17-80,Urea,100,Kilogram
08-31-17-80,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
08-31-17-80,Insecticides,50,Kilogram
08-31-17-80,Fungicides,25,Milliliter
08-31-47-71,Insecticides,2,Liter
08-33-56-33,Insecticides,200,Milliliter
08-35-46-95,Urea,15,Kilogram
08-35-46-95,Insecticides,40,Milliliter
08-35-72-02,Insecticides,200,Milliliter
08-36-03-10,Insecticides,100,Milliliter
08-36-96-79,Urea,150,Kilogram
08-37-26-69,Insecticides,60,Milliliter
08-38-22-78,Diammonium phosphate (DAP),50,Kilogram
08-38-41-93,Fungicides,500,Gram
08-39-17-99,Insecticides,500,Milliliter
08-44-64-66,Urea,25,Kilogram
08-45-35-38,Urea,50,Kilogram
08-45-35-38,Calcium ammonium nitrate (CAN),50,Kilogram
08-45-73-82,Urea,50,Kilogram
08-45-73-82,Insecticides,120,Milliliter
08-45-73-82,Herbicides (liquid),1,Liter
08-46-57-51,Calcium ammonium nitrate (CAN),50,Kilogram
08-46-57-51,"Nitrogen, phosphorus, potassium (NPK)",250,Kilogram
08-46-57-51,Insecticides,100,Milliliter
08-48-01-36,Herbicides (solid),20,Kilogram
08-48-16-55,Urea,150,Kilogram
08-49-07-48,Diammonium phosphate (DAP),50,Kilogram
08-49-07-48,Calcium ammonium nitrate (CAN),50,Kilogram
08-49-07-48,Insecticides,2,Liter
08-49-07-48,Fungicides,1,Liter
08-49-20-13,Calcium ammonium nitrate (CAN),4,Liter
08-49-20-13,Insecticides,1,Liter
08-50-33-14,Urea,100,Kilogram
08-50-33-14,"Nitrogen, phosphorus, potassium (NPK)",250,Kilogram
08-50-66-69,Urea,50,Kilogram
08-50-77-97,Insecticides,1,Liter
08-50-86-23,Insecticides,100,Milliliter
08-52-61-81,Urea,50,Kilogram
08-52-61-81,Insecticides,1,Liter
08-54-62-99,Urea,20,Kilogram
08-54-62-99,Diammonium phosphate (DAP),10,Kilogram
08-54-95-09,Calcium ammonium nitrate (CAN),150,Kilogram
08-54-95-09,"Nitrogen, phosphorus, potassium (NPK)",3,Kilogram
08-54-95-09,Insecticides,3,Liter
08-55-34-84,Insecticides,250,Milliliter
08-56-73-28,Insecticides,2,Liter
08-59-87-15,Insecticides,60,Milliliter
08-60-16-77,Herbicides (liquid),3,Liter
08-61-09-98,Insecticides,250,Milliliter
08-61-42-97,Insecticides,,Liter
08-61-42-97,Herbicides (liquid),,Liter
08-62-05-76,Calcium ammonium nitrate (CAN),20,Kilogram
08-62-94-39,Diammonium phosphate (DAP),10,Kilogram
08-64-47-03,Urea,75,Kilogram
08-64-47-03,Diammonium phosphate (DAP),50,Kilogram
08-64-47-03,Insecticides,1,Liter
08-64-91-19,AMIDAS,50,Kilogram
08-66-83-44,Insecticides,100,Milliliter
08-70-16-71,Calcium ammonium nitrate (CAN),50,Kilogram
08-70-16-71,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
08-70-32-96,Insecticides,1,Liter
08-70-88-71,Urea,100,Kilogram
08-71-48-34,Urea,8,Kilogram
08-71-48-34,Herbicides (liquid),5,Liter
08-71-48-34,Triple Super Phosphate (TSP),5,Kilogram
08-72-19-36,Herbicides (solid),1,Kilogram
08-75-53-13,Insecticides,5,Liter
08-75-61-04,Diammonium phosphate (DAP),100,Kilogram
08-75-61-04,Calcium ammonium nitrate (CAN),100,Kilogram
08-75-61-04,Insecticides,500,Milliliter
08-76-59-82,Insecticides,1,Liter
08-76-71-68,Insecticides,3,Liter
08-79-25-50,Insecticides,50,Milliliter
08-79-87-29,Insecticides,790,Milliliter
08-80-07-27,Calcium ammonium nitrate (CAN),50,Kilogram
08-80-07-27,"Nitrogen, phosphorus, potassium (NPK)",40,Kilogram
08-81-38-31,Diammonium phosphate (DAP),25,Kilogram
08-81-38-31,Insecticides,100,Milliliter
08-82-63-98,Urea,50,Kilogram
08-82-63-98,Diammonium phosphate (DAP),50,Kilogram
08-82-71-75,Insecticides,3,Liter
08-83-36-10,Insecticides,50,Liter
08-84-67-45,Urea,2,Kilogram
08-84-67-45,Insecticides,4,Liter
08-84-97-72,Insecticides,500,Milliliter
08-86-04-61,Insecticides,1,Liter
08-86-91-19,Urea,25,Kilogram
08-86-91-19,Insecticides,1,Liter
08-87-66-47,Insecticides,20,Liter
08-88-01-59,Calcium ammonium nitrate (CAN),20,Kilogram
08-88-01-59,Insecticides,200,Gram
08-89-86-56,Insecticides,1,Liter
08-91-79-50,Urea,10,Kilogram
08-91-79-50,Diammonium phosphate (DAP),10,Kilogram
08-92-41-30,Insecticides,500,Milliliter
08-92-54-03,Insecticides,1,Liter
08-92-99-15,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
08-93-02-92,Urea,25,Kilogram
08-93-02-92,Calcium ammonium nitrate (CAN),25,Kilogram
08-93-41-49,Diammonium phosphate (DAP),200,Kilogram
08-93-81-11,Diammonium phosphate (DAP),50,Kilogram
08-95-06-72,Urea,100,Kilogram
08-95-06-72,Calcium ammonium nitrate (CAN),100,Kilogram
08-95-06-72,"Nitrogen, phosphorus, potassium (NPK)",350,Kilogram
08-95-06-72,Insecticides,800,Milliliter
08-96-73-66,Insecticides,13193,Gram
08-96-76-93,Urea,,Kilogram
08-96-76-93,Insecticides,,Liter
08-98-61-63,Insecticides,3,Liter
08-98-61-63,Fungicides,5,Liter
08-99-12-37,Insecticides,1,Liter
08-99-37-17,Urea,150,Kilogram
08-99-37-17,Insecticides,1750,Milliliter
09-00-81-41,Insecticides,5,Liter
09-00-81-41,Herbicides (liquid),12,Liter
09-01-82-61,"Nitrogen, phosphorus, potassium (NPK)",6,Kilogram
09-02-35-50,Urea,50,Kilogram
09-02-35-50,Insecticides,2,Liter
09-04-01-15,Herbicides (liquid),4,Liter
09-04-83-43,Urea,50,Kilogram
09-06-15-82,Urea,20,Kilogram
09-06-15-82,Insecticides,100,Milliliter
09-06-47-73,Insecticides,750,Milliliter
09-13-70-63,Diammonium phosphate (DAP),425,Kilogram
09-13-70-63,Calcium ammonium nitrate (CAN),1167,Kilogram
09-13-70-63,Insecticides,20,Liter
09-13-70-63,Fungicides,5,Kilogram
09-13-81-74,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
09-14-00-15,Insecticides,10,Liter
09-14-00-15,Other inorganic fertilizer,13,Liter
09-16-25-61,Insecticides,200,Gram
09-16-50-18,Insecticides,5,Liter
09-17-57-52,Insecticides,750,Gram
09-17-76-87,Urea,5,Kilogram
09-17-95-97,Insecticides,3,Liter
09-18-59-45,Insecticides,300,Milliliter
09-19-65-76,Calcium ammonium nitrate (CAN),50,Kilogram
09-19-65-76,Insecticides,200,Gram
09-20-49-64,Insecticides,300,Gram
09-21-13-83,Calcium ammonium nitrate (CAN),50,Kilogram
09-21-13-83,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
09-21-46-62,Insecticides,1,Liter
09-22-46-37,Insecticides,250,Milliliter
09-22-75-03,Calcium ammonium nitrate (CAN),50,Kilogram
09-23-49-48,"Nitrogen, phosphorus, potassium (NPK)",30,Kilogram
09-23-49-48,Insecticides,300,Milliliter
09-23-69-41,Urea,4,Kilogram
09-23-69-41,Diammonium phosphate (DAP),3,Kilogram
09-23-69-41,Calcium ammonium nitrate (CAN),4,Kilogram
09-23-69-41,"Nitrogen, phosphorus, potassium (NPK)",3,Kilogram
09-23-69-41,Fungicides,0,Liter
09-25-26-57,Insecticides,200,Milliliter
09-25-33-17,Insecticides,100,Milliliter
09-25-96-42,Urea,2,Kilogram
09-25-96-42,Diammonium phosphate (DAP),1,Kilogram
09-25-96-42,Insecticides,1,Kilogram
09-27-43-94,Insecticides,5,Liter
09-28-35-86,Insecticides,2400,Milliliter
09-31-64-87,Urea,5,Kilogram
09-31-64-87,Insecticides,40,Milliliter
09-31-66-38,Urea,80,Kilogram
09-31-66-38,Insecticides,1,Liter
09-32-60-58,Insecticides,350,Milliliter
09-36-20-65,Insecticides,1,Liter
09-38-51-43,Insecticides,500,Milliliter
09-38-59-97,Urea,53,Kilogram
09-38-59-97,Insecticides,120,Milliliter
09-39-52-29,Insecticides,250,Milliliter
09-43-05-53,Insecticides,500,Gram
09-43-05-53,Fungicides,4,Kilogram
09-43-05-53,AMIDAS,50,Kilogram
09-43-74-89,Urea,25,Kilogram
09-43-74-89,Calcium ammonium nitrate (CAN),5,Kilogram
09-43-74-89,Insecticides,500,Milliliter
09-43-74-89,Fungicides,2,Kilogram
09-44-55-56,Insecticides,2000,Milliliter
09-45-22-50,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
09-45-69-56,Insecticides,2,Other (Specify)
09-46-25-56,"Nitrogen, phosphorus, potassium (NPK)",15,Kilogram
09-46-25-56,Insecticides,500,Milliliter
09-46-83-06,Calcium ammonium nitrate (CAN),50,Kilogram
09-46-83-06,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
09-46-83-06,Insecticides,2,Liter
09-48-23-43,Urea,50,Kilogram
09-48-23-43,Diammonium phosphate (DAP),25,Kilogram
09-48-23-43,Insecticides,500,Milliliter
09-50-31-35,Urea,25,Kilogram
09-50-31-35,Insecticides,5,Liter
09-50-61-53,Insecticides,1,Liter
09-50-84-00,Diammonium phosphate (DAP),400,Kilogram
09-50-84-00,Calcium ammonium nitrate (CAN),200,Kilogram
09-50-84-00,Insecticides,2,Liter
09-50-84-00,AMIDAS,150,Kilogram
09-51-22-80,Insecticides,3,Liter
09-51-80-09,Insecticides,200,Liter
09-51-80-09,Fungicides,450,Kilogram
09-52-38-50,Insecticides,10,Milliliter
09-52-46-09,Urea,50,Kilogram
09-52-46-09,Insecticides,100,Milliliter
09-52-46-09,AMIDAS,50,Kilogram
09-52-54-75,Urea,75,Kilogram
09-52-54-75,Diammonium phosphate (DAP),150,Kilogram
09-52-54-75,Insecticides,200,Milliliter
09-52-66-50,Insecticides,1000,Milliliter
09-52-90-13,Urea,400,Kilogram
09-52-90-13,Diammonium phosphate (DAP),200,Kilogram
09-52-90-13,Herbicides (liquid),12,Liter
09-53-10-91,Diammonium phosphate (DAP),25,Kilogram
09-53-10-91,Ammonium sulphate (SA),25,Kilogram
09-53-21-64,"Nitrogen, phosphorus, potassium (NPK)",75,Kilogram
09-53-21-64,Insecticides,200,Milliliter
09-53-35-31,Diammonium phosphate (DAP),50,Kilogram
09-53-35-31,Calcium ammonium nitrate (CAN),50,Kilogram
09-56-61-86,Insecticides,1,Liter
09-56-89-29,"Nitrogen, phosphorus, potassium (NPK)",1,Kilogram
09-56-89-29,Insecticides,200,Milliliter
09-58-03-63,"Nitrogen, phosphorus, potassium (NPK)",25,Kilogram
09-58-73-20,Insecticides,350,Gram
09-58-77-50,Insecticides,250,Milliliter
09-59-89-37,Herbicides (liquid),100,Milliliter
09-60-06-47,Diammonium phosphate (DAP),55,Kilogram
09-60-48-75,Insecticides,1,Liter
09-62-84-45,Insecticides,4,Liter
09-62-84-45,Herbicides (solid),10,Kilogram
09-62-84-45,Herbicides (liquid),4,Liter
09-63-65-35,Urea,58,Kilogram
09-63-65-35,Calcium ammonium nitrate (CAN),52,Kilogram
09-63-65-35,Insecticides,2,Liter
09-63-65-35,Fungicides,5,Kilogram
09-64-61-34,Herbicides (liquid),2,Liter
09-65-70-06,Insecticides,1500,Milliliter
09-66-13-67,Urea,100,Kilogram
09-66-13-67,Diammonium phosphate (DAP),150,Kilogram
09-66-13-67,Calcium ammonium nitrate (CAN),150,Kilogram
09-66-13-67,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
09-66-13-67,Insecticides,6000,Milliliter
09-66-13-67,Fungicides,1500,Milliliter
09-66-44-43,Urea,100,Kilogram
09-67-48-25,Urea,100,Kilogram
09-67-48-25,Diammonium phosphate (DAP),50,Kilogram
09-67-48-25,Insecticides,750,Milliliter
09-67-58-84,Urea,50,Kilogram
09-67-58-84,Diammonium phosphate (DAP),50,Kilogram
09-67-58-84,Insecticides,75,Milliliter
09-68-55-14,Urea,15,Kilogram
09-68-55-14,Insecticides,100,Milliliter
09-70-23-57,Urea,2,Kilogram
09-70-23-57,Insecticides,2,Liter
09-72-19-66,Urea,25,Kilogram
09-72-19-66,Calcium ammonium nitrate (CAN),25,Kilogram
09-74-91-12,Insecticides,500,Gram
09-75-58-18,Insecticides,1,Liter
09-75-77-98,Insecticides,100,Milliliter
09-76-76-96,Diammonium phosphate (DAP),200,Kilogram
09-77-86-06,Insecticides,2,Kilogram
09-77-86-06,Herbicides (liquid),3,Liter
09-78-00-30,Insecticides,100,Milliliter
09-79-89-27,Urea,150,Kilogram
09-79-89-27,Calcium ammonium nitrate (CAN),150,Kilogram
09-81-07-12,Insecticides,1,Liter
09-81-88-85,Urea,75,Kilogram
09-81-88-85,Calcium ammonium nitrate (CAN),75,Kilogram
09-81-88-85,"Nitrogen, phosphorus, potassium (NPK)",75,Kilogram
09-81-88-85,Insecticides,1,Milliliter
09-81-88-85,Fungicides,1,Kilogram
09-82-55-19,Insecticides,250,Milliliter
09-83-08-56,Urea,50,Kilogram
09-83-08-56,Diammonium phosphate (DAP),50,Kilogram
09-83-08-56,Insecticides,1,Liter
09-84-25-49,Insecticides,2000,Milliliter
09-85-33-79,Urea,5,Kilogram
09-85-87-00,Insecticides,200,Milliliter
09-86-42-25,Insecticides,100,Milliliter
09-87-23-28,Urea,120,Kilogram
09-87-23-28,Diammonium phosphate (DAP),95,Kilogram
09-87-23-28,Calcium ammonium nitrate (CAN),32,Kilogram
09-87-23-28,"Nitrogen, phosphorus, potassium (NPK)",45,Kilogram
09-87-23-28,Insecticides,382,Liter
09-87-61-79,Urea,50,Kilogram
09-87-61-79,Diammonium phosphate (DAP),50,Kilogram
09-88-65-47,Herbicides (liquid),2,Liter
09-89-49-58,Insecticides,200,Milliliter
09-89-77-34,Urea,15,Kilogram
09-89-77-34,"Nitrogen, phosphorus, potassium (NPK)",15,Kilogram
09-89-77-34,Insecticides,20,Milliliter
09-90-27-38,Urea,20,Kilogram
09-90-27-38,Calcium ammonium nitrate (CAN),30,Kilogram
09-90-27-38,Herbicides (liquid),250,Milliliter
09-90-52-12,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
09-90-90-80,Urea,550,Kilogram
09-90-90-80,Calcium ammonium nitrate (CAN),1167,Kilogram
09-90-90-80,Insecticides,2,Liter
09-92-28-29,Urea,5,Kilogram
09-95-29-38,Urea,2,Kilogram
09-95-29-38,Insecticides,0,Liter
09-96-42-28,Insecticides,25,Milliliter
09-96-82-32,Diammonium phosphate (DAP),25,Kilogram
09-99-64-92,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
10-00-98-82,Insecticides,1,Liter
10-01-43-03,Urea,50,Kilogram
10-01-43-03,Diammonium phosphate (DAP),50,Kilogram
10-01-51-85,Insecticides,360,Milliliter
10-02-88-37,Diammonium phosphate (DAP),150,Kilogram
10-02-88-37,Fungicides,500,Gram
10-03-09-88,Urea,7,Kilogram
10-03-60-84,Insecticides,200,Milliliter
10-04-76-89,Insecticides,2,Liter
10-05-01-37,Urea,5000,Kilogram
10-05-01-37,Diammonium phosphate (DAP),5000,Kilogram
10-05-01-37,Calcium ammonium nitrate (CAN),5000,Kilogram
10-05-01-37,Insecticides,10,Liter
10-05-01-37,Herbicides (liquid),100,Liter
10-05-09-88,Insecticides,200,Gram
10-07-69-76,Diammonium phosphate (DAP),25,Kilogram
10-07-69-76,Calcium ammonium nitrate (CAN),12,Kilogram
10-07-69-76,Ammonium sulphate (SA),10,Kilogram
10-08-68-93,Urea,100,Kilogram
10-08-68-93,Diammonium phosphate (DAP),100,Kilogram
10-09-05-68,MACROP,117,Kilogram
10-11-08-66,Insecticides,500,Milliliter
10-11-12-22,Urea,250,Kilogram
10-11-12-22,Diammonium phosphate (DAP),250,Kilogram
10-11-12-22,Insecticides,8,Liter
10-11-12-22,Fungicides,20,Kilogram
10-11-58-18,Urea,150,Kilogram
10-11-58-18,Diammonium phosphate (DAP),150,Kilogram
10-11-58-18,Calcium ammonium nitrate (CAN),50,Kilogram
10-11-58-18,Ammonium sulphate (SA),50,Kilogram
10-11-58-18,Insecticides,1,Liter
10-12-44-31,Insecticides,2,Liter
10-12-88-61,Urea,5,Kilogram
10-12-88-61,Diammonium phosphate (DAP),10,Kilogram
10-12-88-61,Calcium ammonium nitrate (CAN),10,Kilogram
10-12-88-61,"Nitrogen, phosphorus, potassium (NPK)",10,Kilogram
10-12-88-61,Insecticides,5,Liter
10-12-96-97,Urea,150,Kilogram
10-12-96-97,Calcium ammonium nitrate (CAN),150,Kilogram
10-12-96-97,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
10-12-96-97,Insecticides,1,Liter
10-17-13-91,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
10-17-13-91,Insecticides,1,Liter
10-18-32-27,Urea,5,Kilogram
10-18-32-27,Insecticides,17,Milliliter
10-18-75-11,Insecticides,1,Liter
10-18-89-63,Diammonium phosphate (DAP),150,Kilogram
10-18-89-63,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
10-18-89-63,Insecticides,20,Liter
10-18-89-63,Herbicides (liquid),20,Liter
10-21-42-64,Insecticides,1,Kilogram
10-22-73-92,Urea,,Kilogram
10-22-73-92,Diammonium phosphate (DAP),,Kilogram
10-22-73-92,Rodenticides,,Kilogram
10-22-73-92,Triple Super Phosphate (TSP),,Kilogram
10-23-25-65,Urea,50,Kilogram
10-23-25-65,Diammonium phosphate (DAP),50,Kilogram
10-23-25-65,Calcium ammonium nitrate (CAN),50,Kilogram
10-23-25-65,Insecticides,2,Liter
10-23-25-65,Herbicides (liquid),2,Liter
10-24-72-95,Diammonium phosphate (DAP),50,Kilogram
10-24-72-95,Insecticides,100,Milliliter
10-26-00-56,Insecticides,1,Liter
10-26-66-02,Insecticides,1,Liter
10-29-54-00,Herbicides (liquid),1,Liter
10-29-99-89,Insecticides,,Liter
10-30-12-92,Urea,25,Kilogram
10-30-12-92,Calcium ammonium nitrate (CAN),25,Kilogram
10-30-13-24,Insecticides,5,Liter
10-30-13-24,Herbicides (solid),3,Kilogram
10-30-13-24,Herbicides (liquid),3,Liter
10-30-13-24,Fungicides,3,Liter
10-30-75-66,Urea,50,Kilogram
10-30-75-66,Insecticides,2,Liter
10-31-90-62,Insecticides,1,Liter
10-32-51-36,Urea,50,Kilogram
10-32-51-36,Insecticides,1,Liter
10-33-13-09,Urea,70,Kilogram
10-33-51-81,Insecticides,300,Milliliter
10-33-53-22,Insecticides,1,Liter
10-33-64-39,Diammonium phosphate (DAP),5,Kilogram
10-34-31-85,Herbicides (solid),1833,Gram
10-34-31-85,Herbicides (liquid),1500,Milliliter
10-34-50-68,Urea,100,Kilogram
10-34-50-68,Insecticides,50,Milliliter
10-35-53-13,Insecticides,1,Liter
10-35-70-30,Urea,4,Kilogram
10-37-42-44,Insecticides,6,Liter
10-37-99-47,Insecticides,3,Liter
10-38-77-34,Urea,10,Kilogram
10-39-59-01,Diammonium phosphate (DAP),3,Kilogram
10-39-59-01,Herbicides (liquid),0,Liter
10-40-96-49,Urea,10,Kilogram
